Song,Artist,Play_Count,Length,Time_Listened,Album,Genre,Track_Year
"We Are Warriors","Avril Lavigne",1,225.814,225.814,"We Are Warriors - Single",Pop,2020
"Someone You Loved","Lewis Capaldi",1,182.23,182.23,"Breach - EP",Alternative,2018
"La vie en rose","Lady Gaga",1,179.815,179.815,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Out Of Time","Bradley Cooper",1,172.384,172.384,"A Star Is Born Soundtrack (Without Dialogue)",Soundtrack,2018
"Chun Swae (feat. Swae Lee)","Nicki Minaj",1,370.497,370.497,Queen,Hip-Hop/Rap,2018
"Inside Out","Camila Cabello",1,182.624,182.624,Camila,Pop,2018
"This Is Me (From "The Greatest Showman")",Kesha,1,234.886,234.886,"This Is Me (From "The Greatest Showman") - Single",Pop,2017
Absolute,"The Fray",1,227.137,227.137,"The Fray",Rock,2009
"Don't Think of Me",Dido,1,272.416,272.416,"No Angel",Pop,1999
"Light My Body Up (feat. Nicki Minaj & Lil Wayne)","David Guetta",1,225.616,225.616,"Light My Body Up (feat. Nicki Minaj & Lil Wayne) - Single",Dance,2017
Cupid,"Sam Cooke",1,154.923,154.923,"The Man Who Invented Soul",R&B/Soul,2000
Skyfall,Adele,1,286.082,286.082,"Skyfall - Single",Pop,2012
"Honeymoon Avenue","Ariana Grande",1,339.735,339.735,"Yours Truly",Pop,2013
Muny,"Nicki Minaj",1,227.276,227.276,"Pink Friday (Deluxe Version)",Hip-Hop/Rap,2010
"Save Me","Nicki Minaj",1,185.48,185.48,"Pink Friday (Deluxe Version)",Hip-Hop/Rap,2010
"Roman Reloaded (feat. Lil Wayne)","Nicki Minaj",1,195.581,195.581,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
Automatic,"Nicki Minaj",1,198.135,43.814,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"HOV Lane","Nicki Minaj",1,193.561,193.561,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Beautiful Sinner","Nicki Minaj",1,227.369,227.369,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Come On a Cone","Nicki Minaj",1,185.293,185.293,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Sex In the Lounge (feat. Lil Wayne & Bobby V)","Nicki Minaj",1,207.841,207.841,"Pink Friday ... Roman Reloaded (Deluxe Edition)",Hip-Hop/Rap,2012
"Dressin' Up","Katy Perry",1,223.608,223.608,"Teenage Dream: The Complete Confection",Pop,2012
"Choose Your Battles","Katy Perry",1,267.377,267.377,"PRISM (Deluxe Version)",Pop,2013
Roar,"Katy Perry",1,223.546,223.546,"PRISM (Deluxe Version)",Pop,2013
Spiritual,"Katy Perry",1,275.945,275.945,"PRISM (Deluxe Version)",Pop,2013
"All Your Reasons","Matchbox Twenty",1,160.751,160.751,"Exile On Mainstream (Deluxe Version)",Pop,2007
"If I Fall","Matchbox Twenty",1,168.089,168.089,"Exile On Mainstream (Deluxe Version)",Pop,2007
"Can't Let You Go","Matchbox Twenty",1,207.725,207.15,"Exile On Mainstream (Deluxe Version)",Pop,2007
"Push (Acoustic) [Bonus Track]","Matchbox Twenty",1,260.899,260.899,"Yourself Or Someone Like You (Deluxe Version)",Pop,1996
"Don't Let Me Down (Live from Australia) [Bonus Track]","Matchbox Twenty",1,264.614,264.614,"More Than You Think You Are (Deluxe Version)",Rock,2002
"Disease (Acoustic) [Bonus Track]","Matchbox Twenty",1,223.375,223.375,"More Than You Think You Are (Deluxe Version)",Rock,2002
"Christian's Inferno","Green Day",1,187.066,186.96,"21st Century Breakdown (Deluxe Edition)",Alternative,2009
"Before the Lobotomy","Green Day",1,277.083,277.083,"21st Century Breakdown (Deluxe Edition)",Alternative,2009
"See the Light","Green Day",1,275.992,108.97,"21st Century Breakdown (Deluxe Edition)",Alternative,2009
"Troubled Times","Green Day",1,184.877,184.877,"Revolution Radio",Alternative,2016
"Too Dumb to Die","Green Day",1,203.592,203.592,"Revolution Radio",Alternative,2016
"Say Goodbye","Green Day",1,219.405,219.405,"Revolution Radio",Alternative,2016
"Somewhere Now","Green Day",1,248.52,248.52,"Revolution Radio",Alternative,2016
"Bouncing Off the Wall","Green Day",1,160.496,160.496,"Revolution Radio",Alternative,2016
"Oh Love","Green Day",1,303.416,200.337,¡Uno!,Alternative,2012
"Sweet 16","Green Day",1,183.785,183.785,¡Uno!,Alternative,2012
"Angel Blue","Green Day",1,166.928,166.928,¡Uno!,Alternative,2012
Troublemaker,"Green Day",1,165.302,165.302,¡Uno!,Alternative,2012
"Kill the DJ","Green Day",1,221.68,221.68,¡Uno!,Alternative,2012
"Let Yourself Go","Green Day",1,177.075,177.075,¡Uno!,Alternative,2012
"Fell for You","Green Day",1,188.662,188.662,¡Uno!,Alternative,2012
Ashley,"Green Day",1,170.389,170.389,¡Dos!,Alternative,2012
"Brutal Love","Green Day",1,294.747,95.463,¡Tré!,Alternative,2012
"In Between","LINKIN PARK",1,196.858,196.858,"Minutes to Midnight (Deluxe Edition)","Hard Rock",2007
"Phobia (Intro)","Breaking Benjamin",1,73.909,73.909,Phobia,"Hard Rock",2006
You,"Breaking Benjamin",1,202.013,202.013,Phobia,"Hard Rock",2006
Failure,"Breaking Benjamin",1,214.923,214.923,"Dark Before Dawn","Hard Rock",2015
Defeated,"Breaking Benjamin",1,205.426,205.426,"Dark Before Dawn","Hard Rock",2015
"Angels Fall","Breaking Benjamin",1,228.925,228.925,"Dark Before Dawn","Hard Rock",2015
"Breaking the Silence","Breaking Benjamin",1,181.719,181.719,"Dark Before Dawn","Hard Rock",2015
Hollow,"Breaking Benjamin",1,231.108,85.274,"Dark Before Dawn","Hard Rock",2015
"Close to Heaven","Breaking Benjamin",1,249.266,148.137,"Dark Before Dawn","Hard Rock",2015
"Bury Me Alive","Breaking Benjamin",1,244.877,244.877,"Dark Before Dawn","Hard Rock",2015
"Never Again","Breaking Benjamin",1,223.608,223.608,"Dark Before Dawn","Hard Rock",2015
"The Great Divide","Breaking Benjamin",1,252.725,252.725,"Dark Before Dawn","Hard Rock",2015
Dark,"Breaking Benjamin",1,130.333,130.333,"Dark Before Dawn","Hard Rock",2015
Anytime,"Kelly Clarkson",1,245.829,245.829,Thankful,Pop,2003
"Before Your Love","Kelly Clarkson",1,239.629,239.629,Thankful,Pop,2003
"The Trouble With Love Is","Kelly Clarkson",1,221.17,49.211,Thankful,Pop,2003
"What's Up Lonely","Kelly Clarkson",1,248.43,118.668,Thankful,Pop,2003
"You Thought Wrong","Kelly Clarkson",1,230.016,230.016,Thankful,Pop,2003
Thankful,"Kelly Clarkson",1,180.279,108.377,Thankful,Pop,2003
"4 Carats","Kelly Clarkson",1,208.468,208.468,"Wrapped In Red (Deluxe Version)",Holiday,2013
"White Christmas","Kelly Clarkson",1,182.369,37.556,"Wrapped In Red (Deluxe Version)",Holiday,2013
"Please Come Home for Christmas (Bells Will Be Ringing)","Kelly Clarkson",1,199.134,24.992,"Wrapped In Red (Deluxe Version)",Holiday,2013
"How You Remind Me","Avril Lavigne",1,245.783,245.783,"Avril Lavigne (Expanded Edition)",Pop,2013
"Let Me Go (feat. Chad Kroeger)","Avril Lavigne",1,268.027,185.194,"Avril Lavigne (Expanded Edition)",Pop,2013
"Bitchin' Summer","Avril Lavigne",1,210.651,166.221,"Avril Lavigne (Expanded Edition)",Pop,2013
"Sippin' On Sunshine","Avril Lavigne",1,209.443,209.443,"Avril Lavigne (Expanded Edition)",Pop,2013
SuperStar,"Taylor Swift",1,261.453,261.466,"Fearless Platinum Edition",Country,2009
Sleazy,Kesha,1,205.682,205.682,"Cannibal (Expanded Edition)",Pop,2010
Blind,Kesha,1,197.09,197.09,"Animal (Expanded Edition)",Pop,2010
Backstabber,Kesha,1,186.874,186.874,"Animal (Expanded Edition)",Pop,2010
"Dancing With Tears In My Eyes",Kesha,1,209.281,209.281,"Animal (Expanded Edition)",Pop,2010
Vip,Kesha,1,211.51,211.51,"Animal (Expanded Edition)",Pop,2010
"Take It Off",Kesha,1,215.248,215.248,"Animal (Expanded Edition)",Pop,2010
Summer,Kesha,1,210.326,210.326,"High Road",Pop,2020
Overrated,"Thriving Ivory",1,231.038,230.877,"Thriving Ivory",Alternative,2008
"For Heavens Sake","Thriving Ivory",1,223.259,94.952,"Thriving Ivory",Alternative,2008
Runaway,"Thriving Ivory",1,220.728,161.211,"Thriving Ivory",Alternative,2008
"Push Up On Me",Rihanna,1,195.094,195.094,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
"Sell Me Candy",Rihanna,1,166.556,166.556,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
"Lemme Get That",Rihanna,1,221.077,221.077,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
"Say It",Rihanna,1,250.729,78.227,"Good Girl Gone Bad: Reloaded",Pop,2007
"Shut Up and Drive",Rihanna,1,213.344,213.344,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
"Good Girl Gone Bad",Rihanna,1,213.275,213.275,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
Rehab,Rihanna,1,294.777,294.777,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
"Question Existing",Rihanna,1,246.665,246.665,"Good Girl Gone Bad: Reloaded",R&B/Soul,2007
"If I Never See Your Face Again (feat. Rihanna)","Maroon 5",1,198.414,198.414,"Good Girl Gone Bad: Reloaded",Rock,2007
Ulan,Cueshé,1,309.127,194.176,"Half Empty, Half Full",Pop,2005
"Mary's In India",Dido,1,221.448,221.448,"Life for Rent",Pop,2003
"Sand In My Shoes",Dido,1,299.467,299.467,"Life for Rent",Pop,2003
"Just Say Yes",Dido,1,215.597,215.597,"Girl Who Got Away (Deluxe Version)",Pop,2013
"Girl Who Got Away",Dido,1,203.104,203.104,"Girl Who Got Away (Deluxe Version)",Pop,2013
"Go Dreaming",Dido,1,264.452,264.452,"Girl Who Got Away (Deluxe Version)",Pop,2013
Blackbird,Dido,1,249.173,249.173,"Girl Who Got Away (Deluxe Version)",Pop,2013
"Loveless Heart",Dido,1,185.225,185.225,"Girl Who Got Away (Deluxe Version)",Pop,2013
"Happy New Year",Dido,1,209.188,209.188,"Girl Who Got Away (Deluxe Version)",Pop,2013
"Sitting On the Roof of the World",Dido,1,198.623,198.623,"Girl Who Got Away (Deluxe Version)",Pop,2013
"Day Before We Went To War",Dido,1,312.494,312.494,"Girl Who Got Away (Deluxe Version)",Pop,2013
"Wag Na 'Wag","Michael V",1,248.88,248.88,"The Bubble G Anthology",Pop,2006
"Must Get Out","Maroon 5",1,238.997,238.997,"Songs About Jane",Rock,2002
"Out of Goodbyes (feat. Lady Antebellum)","Maroon 5",1,196.138,196.138,"Hands All Over (Deluxe Edition)",Pop,2010
"Get Back In My Life","Maroon 5",1,217.942,217.942,"Hands All Over (Deluxe Edition)",Pop,2010
"The Man Who Never Lied","Maroon 5",1,205.223,205.223,"Overexposed (Deluxe Version)",Pop,2012
"Sweet Talker","Carly Rae Jepsen",1,176.936,176.936,"Tug of War",Pop,2008
"Sunshine On My Shoulders","Carly Rae Jepsen",1,215.225,215.225,"Tug of War",Pop,2008
"Worldly Matters","Carly Rae Jepsen",1,201.746,200.961,"Tug of War",Pop,2008
"We Didn't Start the Fire","Billy Joel",1,291.155,291.155,"The Essential Billy Joel",Rock,1989
"Starstruck (feat. Space Cowboy & Flo Rida)","Lady Gaga",1,217.06,217.06,"The Fame",Pop,2008
"Jewels N' Drugs (feat. T.I., Too $hort & Twista)","Lady Gaga",1,228.04,227.811,ARTPOP,Pop,2013
SOS,ABBA,1,201.734,201.734,"ABBA Gold: Greatest Hits",Pop,1975
"Snap My Fingers","Bridgit Mendler",1,199.018,199.018,"Nemesis - EP",Pop,2016
"I Have Nothing","Whitney Houston",1,290.053,290.053,"I Will Always Love You: The Best Of Whitney Houston",Pop,1992
"All the Man That I Need","Whitney Houston",1,249.916,249.916,"I'm Your Baby Tonight",Pop,1990
"Greatest Love of All","Whitney Houston",1,288.716,288.716,"Whitney Houston",Pop,1985
"Smooth Criminal","Michael Jackson",1,258.693,258.693,"The Essential Michael Jackson",Pop,1987
Mandy,"Barry Manilow",1,197.787,197.787,"Ultimate Manilow","Easy Listening",1974
Daydreamer,Adele,1,220.566,220.566,19,Pop,2008
"First Love",Adele,1,190.333,190.333,19,Pop,2008
Criminal,"Britney Spears",1,225.14,225.14,"Femme Fatale (Deluxe Version)",Pop,2011
"You're Crashing, But You're No Wave","Fall Out Boy",1,222.261,222.261,"Infinity On High",Rock,2007
"(Everything I Do) I Do It for You","Bryan Adams",1,394.181,253.819,"Waking Up the Neighbours",Rock,1991
"How to Save a Life (New Version)","The Fray",1,262.594,262.594,"How to Save a Life",Rock,2005
"Hold Up","Demi Lovato",1,171.34,171.34,Unbroken,Pop,2011
"My Love Is Like a Star","Demi Lovato",1,230.109,230.109,Unbroken,Pop,2011
"Who's That Boy (feat. Dev)","Demi Lovato",1,192.33,192.33,Unbroken,Pop,2011
Warrior,"Demi Lovato",1,231.224,231.224,Demi,Pop,2013
"Stone Cold","Demi Lovato",1,191.378,123.834,"Confident (Deluxe Edition)",Pop,2015
"One Lonely Night","REO Speedwagon",1,201.572,201.572,"The Hits",Rock,1972
"Time for Me to Fly","REO Speedwagon",1,221.982,221.982,"The Hits",Rock,1978
"That Way",Shakira,1,188.685,188.685,"Shakira. (Expanded Edition)",Pop,2014
"Savin' Me",Nickelback,1,219.382,219.32,"All the Right Reasons",Rock,2005
Photograph,Nickelback,1,258.972,258.972,"All the Right Reasons",Rock,2005
"Man Down",Rihanna,1,267.052,267.052,"Loud (Deluxe)",Pop,2010
"Glory and Gore",Lorde,1,210.79,210.79,"Pure Heroine",Alternative,2013
Royals,Lorde,1,190.185,190.185,"Pure Heroine",Alternative,2013
"(They Long To Be) Close To You",Carpenters,1,276.062,276.062,"Date Night",Pop,1970
"Space Between",Sia,1,288.093,287.44,"This Is Acting",Pop,2016
"Burn the Pages",Sia,1,195.21,195.21,"1000 Forms of Fear",Pop,2014
"Cheap Thrills (feat. Sean Paul)",Sia,1,224.493,223.63,"This Is Acting (Deluxe Version)",Pop,2016
"The Greatest (feat. Kendrick Lamar)",Sia,1,210.279,210.279,"This Is Acting (Deluxe Version)",Pop,2016
"Midnight Decisions",Sia,1,222.973,222.808,"This Is Acting (Deluxe Version)",Pop,2016
"The Greatest",Sia,1,210.906,210.302,"This Is Acting (Deluxe Version)",Pop,2016
"Love Never Felt So Good","Michael Jackson & Justin Timberlake",1,245.736,245.736,"XSCAPE (Deluxe)",Pop,2014
"End Up Here","5 Seconds of Summer",1,181.974,181.974,"5 Seconds of Summer (Bonus Track Version)",Pop,2014
Sail,AWOLNATION,1,259.156,259.156,"Megalithic Symphony",Alternative,2011
"Holding On","Scary Kids Scaring Kids",1,261.293,261.293,"Scary Kids Scaring Kids",Rock,2007
"I'm Not the Only One","Sam Smith",1,239.383,239.374,"In the Lonely Hour",Pop,2014
"Bang My Head (feat. Sia)","David Guetta",1,233.337,233.337,Listen,Dance,2014
Nobody,"Selena Gomez",1,217.542,217.542,"Revival (Deluxe)",Pop,2015
Revival,"Selena Gomez",1,246.705,64.074,"Revival (Deluxe)",Pop,2015
"Me & the Rhythm","Selena Gomez",1,213.53,213.53,"Revival (Deluxe)",Pop,2015
"Kill Em With Kindness","Selena Gomez",1,218.035,218.035,"Revival (Deluxe)",Pop,2015
"Good For You (feat. A$AP Rocky)","Selena Gomez",1,221.402,221.402,"Revival (Deluxe)",Pop,2015
"Love Is Alright Tonite","Rick Springfield",1,199.459,199.459,"The Best of Rick Springfield","Hard Rock",1981
"Hungry Like the Wolf","Duran Duran",1,209.606,82.301,Greatest,Alternative,1982
"Any Way You Want It",Journey,1,201.92,201.92,"The Essential Journey",Rock,1980
"Be Good to Yourself",Journey,1,231.688,231.688,"The Essential Journey",Rock,1986
"Walk Tall","John Mellencamp",1,223.097,223.097,"Words & Music: John Mellencamp's Greatest Hits",Rock,2004
Beautiful,"Christina Aguilera",1,238.56,238.56,Stripped,Pop,2002
"Try Everything",Shakira,1,196.928,196.928,"Zootopia (Original Motion Picture Soundtrack)",Pop,2016
"Never Say Goodbye","Bon Jovi",1,288.949,288.949,"Slippery When Wet","Hard Rock",1986
"I Wanna Be Your Lover",Prince,1,180.14,180.14,Prince,R&B/Soul,1979
"Purple Rain","Prince & The Revolution",1,520.846,520.846,"The Very Best of Prince",Soundtrack,1984
California,blink-182,1,190.393,189.7,"California (Deluxe Edition)",Rock,2016
"Brohemian Rhapsody",blink-182,1,30.186,30.063,"California (Deluxe Edition)",Rock,2016
"Oh Sherrie","Steve Perry",1,228.867,228.867,"Greatest Hits",Pop,1984
"The A Team","Ed Sheeran",1,258.438,258.438,"+ (Deluxe Version)",Pop,2010
"Eyes Open","Taylor Swift",1,244.645,244.645,"The Hunger Games (Songs from District 12 and Beyond)",Soundtrack,2012
"Every Breath You Take","The Police",1,251.402,251.402,"The Very Best of Sting & The Police",Rock,1983
"Your Love","The Outfield",1,223.027,223.027,"Big Innings: Best of The Outfield",Rock,1985
"This House Is Not For Sale","Bon Jovi",1,216.642,216.642,"This House Is Not For Sale (Deluxe)",Rock,2016
"Closer (feat. Halsey)","The Chainsmokers",1,245.574,245.574,"Collage - EP",Dance,2016
"I Don’t Wanna Live Forever (Fifty Shades Darker)","ZAYN & Taylor Swift",1,245.713,245.713,"Fifty Shades Darker (Original Motion Picture Soundtrack)",Soundtrack,2016
"Stray Dogs","Good Charlotte",1,234.962,234.962,"Youth Authority (Bonus Track Version)",Alternative,2016
"Cars Full of People","Good Charlotte",1,278.871,278.871,"Youth Authority (Bonus Track Version)",Alternative,2016
"Keep Swingin' (feat. Kellin Quinn)","Good Charlotte",1,193.515,172.452,"Youth Authority (Bonus Track Version)",Alternative,2016
"The Outfield","Good Charlotte",1,212.439,212.439,"Youth Authority (Bonus Track Version)",Alternative,2016
War,"Good Charlotte",1,285.512,194.208,"Youth Authority (Bonus Track Version)",Alternative,2016
"Makeshift Love","Good Charlotte",1,223.283,223.283,"Youth Authority (Bonus Track Version)",Alternative,2015
"Reason to Stay (feat. Simon Neil)","Good Charlotte",1,227.23,227.23,"Youth Authority (Bonus Track Version)",Alternative,2016
"Moving On","Good Charlotte",1,238.631,238.631,"Youth Authority (Bonus Track Version)",Alternative,2016
Pieces,"Rob Thomas",1,260.899,260.899,"The Great Unknown",Pop,2015
"Real Friends","Camila Cabello",1,214.436,214.436,Camila,Pop,2017
"Track 10","Charli XCX",1,326.906,326.729,"Pop 2",Pop,2017
Stay,"Steve Grand",1,276.567,276.567,"All American Boy",Pop,2015
"Run Away",blink-182,1,147.818,147.818,NINE,Rock,2019
Heaven,Beyoncé,1,230.945,230.945,BEYONCÉ,Pop,2013
"Single Ladies (Put a Ring on It)",Beyoncé,1,193.213,193.213,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
Disappear,Beyoncé,1,267.517,267.517,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
Diva,Beyoncé,1,200.666,200.666,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
Hello,Beyoncé,1,256.603,256.603,"I Am... Sasha Fierce (Deluxe Version)",Pop,2008
"Let's Get It Started (Spike Mix) [Bonus Track]","Black Eyed Peas",1,217.213,138.419,Elephunk,Pop,2004
"I'm Lost Without You",blink-182,1,380.598,380.598,"Blink-182 (Bonus Track Version)",Rock,2003
"This Is Home",blink-182,1,166.742,166.742,"Neighborhoods (Deluxe)",Rock,2011
"Love Is Dangerous",blink-182,1,267.609,267.609,"Neighborhoods (Deluxe)",Rock,2011
"Even If She Falls",blink-182,1,180.744,119.546,"Neighborhoods (Deluxe)",Rock,2011
"Not Now",blink-182,1,263.267,103.114,"Greatest Hits",Rock,2005
"Disloyal Order of Water Buffaloes","Fall Out Boy",1,257.587,13.759,"Folie à Deux (Deluxe Version)",Alternative,2008
"The Kids Aren't Alright","Fall Out Boy",1,260.915,260.791,"American Beauty / American Psycho",Alternative,2015
"Give It Up (feat. Elizabeth Gillies & Ariana Grande)","Victorious Cast",1,165.209,165.209,"Victorious (Music from the Hit TV Show) [feat. Victoria Justice]",Pop,2011
"Freak the Freak Out (feat. Victoria Justice)","Victorious Cast",1,234.544,234.544,"Victorious (Music from the Hit TV Show) [feat. Victoria Justice]",Pop,2010
"Finally Falling","Victorious Cast & Victoria Justice",1,170.347,170.347,"Victorious (Music from the Hit TV Show) [feat. Victoria Justice]",Pop,2011
"Faster than Boyz (feat. Victoria Justice)","Victorious Cast",1,194.954,194.954,"Victorious 3.0 - Even More Music from the Hit TV Show (feat. Victoria Justice) - EP",Pop,2012
"People You Know","Selena Gomez",1,194.954,194.954,"Rare (Deluxe)",Pop,2020
"Dance Again","Selena Gomez",1,170.55,170.55,"Rare (Deluxe)",Pop,2020
"A Sweeter Place (feat. Kid Cudi)","Selena Gomez",1,263.36,263.36,"Rare (Deluxe)",Pop,2020
Vulnerable,"Selena Gomez",1,192.172,192.172,"Rare (Deluxe)",Pop,2020
She,"Selena Gomez",1,173.058,173.058,"Rare (Deluxe)",Pop,2020
Fun,"Selena Gomez",1,189.451,189.326,"Rare (Deluxe)",Pop,2020
"Believe (Bonus Track)","Rob Thomas",1,209.838,209.833,"Cradlesong (Bonus Track Version)",Pop,2009
"The Worst in Me","Rob Thomas",1,194.002,194.002,"Chip Tooth Smile",Pop,2019
Secrets,OneRepublic,1,224.68,224.68,"Waking Up (Deluxe Version)",Pop,2009
"Something's Gotta Give",OneRepublic,1,291.805,291.756,"Native (Deluxe)",Pop,2014
"Counting Stars",OneRepublic,1,257.346,257.346,"Native (Deluxe)",Pop,2013
"Young and Beautiful","Lana Del Rey",1,235.937,235.937,"The Great Gatsby (Music From Baz Luhrmann's Film)",Soundtrack,2013
Bulletproof,"La Roux",1,206.305,205.798,"La Roux (Bonus Track Version)",Dance,2009
Legacy,Eminem,1,296.333,234.245,"The Marshall Mathers LP2 (Deluxe)",Hip-Hop/Rap,2013
"Gone Too Soon",Daughtry,1,216.177,216.177,"Break the Spell (Expanded Edition)",Rock,2011
"We're Not Gonna Fall",Daughtry,1,199.343,199.343,"Break the Spell (Expanded Edition)",Rock,2011
"Break the Spell",Daughtry,1,212.067,212.067,"Break the Spell (Expanded Edition)",Rock,2011
"Outta My Head",Daughtry,1,211.464,211.464,"Break the Spell (Expanded Edition)",Rock,2011
Renegade,Daughtry,1,215.759,215.759,"Break the Spell (Expanded Edition)",Rock,2011
Cinderella,Daughtry,1,193.329,193.329,"Baptized (Deluxe Version)",Rock,2013
Battleships,Daughtry,1,232.199,232.199,"Baptized (Deluxe Version)",Rock,2013
Backbone,Daughtry,1,181.417,181.417,"Cage to Rattle",Rock,2018
